Text,Image
urn:cts:greekLit:tlg0012.tlg001.e3:11.219,
urn:cts:greekLit:tlg0012.tlg001.e3:11.220,
urn:cts:greekLit:tlg0012.tlg001.e3:11.221,
urn:cts:greekLit:tlg0012.tlg001.e3:11.222,
urn:cts:greekLit:tlg0012.tlg001.e3:11.223,
urn:cts:greekLit:tlg0012.tlg001.e3:11.224,
urn:cts:greekLit:tlg0012.tlg001.e3:11.225,
urn:cts:greekLit:tlg0012.tlg001.e3:11.226,
urn:cts:greekLit:tlg0012.tlg001.e3:11.227,
urn:cts:greekLit:tlg0012.tlg001.e3:11.228,
urn:cts:greekLit:tlg0012.tlg001.e3:11.229,
urn:cts:greekLit:tlg0012.tlg001.e3:11.230,
urn:cts:greekLit:tlg0012.tlg001.e3:11.231,
urn:cts:greekLit:tlg0012.tlg001.e3:11.232,
urn:cts:greekLit:tlg0012.tlg001.e3:11.233,
urn:cts:greekLit:tlg0012.tlg001.e3:11.234,
urn:cts:greekLit:tlg0012.tlg001.e3:11.235,
urn:cts:greekLit:tlg0012.tlg001.e3:11.236,
urn:cts:greekLit:tlg0012.tlg001.e3:11.237,
urn:cts:greekLit:tlg0012.tlg001.e3:11.238,
urn:cts:greekLit:tlg0012.tlg001.e3:11.239,
urn:cts:greekLit:tlg0012.tlg001.e3:11.240,
urn:cts:greekLit:tlg0012.tlg001.e3:11.241,
urn:cts:greekLit:tlg0012.tlg001.e3:11.242,
urn:cts:greekLit:tlg0012.tlg001.e3:11.243,
urn:cts:greekLit:tlg0012.tlg001.e3:11.244,
urn:cts:greekLit:tlg0012.tlg001.e3:11.245,
urn:cts:greekLit:tlg0012.tlg001.e3:11.246,
urn:cts:greekLit:tlg0012.tlg001.e3:11.247,
urn:cts:greekLit:tlg0012.tlg001.e3:11.248,
urn:cts:greekLit:tlg0012.tlg001.e3:11.249,
urn:cts:greekLit:tlg0012.tlg001.e3:11.250,
urn:cts:greekLit:tlg0012.tlg001.e3:11.251,
urn:cts:greekLit:tlg0012.tlg001.e3:11.252,
urn:cts:greekLit:tlg0012.tlg001.e3:11.253,
urn:cts:greekLit:tlg0012.tlg001.e3:11.254
urn:cts:greekLit:tlg0012.tlg001.e3:11.255
urn:cts:greekLit:tlg0012.tlg001.e3:11.256
urn:cts:greekLit:tlg0012.tlg001.e3:11.257
urn:cts:greekLit:tlg0012.tlg001.e3:11.258
urn:cts:greekLit:tlg0012.tlg001.e3:11.259
urn:cts:greekLit:tlg0012.tlg001.e3:11.260
urn:cts:greekLit:tlg0012.tlg001.e3:11.261
urn:cts:greekLit:tlg0012.tlg001.e3:11.262
urn:cts:greekLit:tlg0012.tlg001.e3:11.263
urn:cts:greekLit:tlg0012.tlg001.e3:11.264
urn:cts:greekLit:tlg0012.tlg001.e3:11.265
urn:cts:greekLit:tlg0012.tlg001.e3:11.266
urn:cts:greekLit:tlg0012.tlg001.e3:11.267
urn:cts:greekLit:tlg0012.tlg001.e3:11.268
urn:cts:greekLit:tlg0012.tlg001.e3:11.269
urn:cts:greekLit:tlg0012.tlg001.e3:11.270
urn:cts:greekLit:tlg0012.tlg001.e3:11.271
urn:cts:greekLit:tlg0012.tlg001.e3:11.272
urn:cts:greekLit:tlg0012.tlg001.e3:11.273
urn:cts:greekLit:tlg0012.tlg001.e3:11.274
urn:cts:greekLit:tlg0012.tlg001.e3:11.275
urn:cts:greekLit:tlg0012.tlg001.e3:11.276
urn:cts:greekLit:tlg0012.tlg001.e3:11.277
urn:cts:greekLit:tlg0012.tlg001.e3:11.278
urn:cts:greekLit:tlg0012.tlg001.e3:11.279
urn:cts:greekLit:tlg0012.tlg001.e3:11.280
urn:cts:greekLit:tlg0012.tlg001.e3:11.281
urn:cts:greekLit:tlg0012.tlg001.e3:11.282
urn:cts:greekLit:tlg0012.tlg001.e3:11.283
urn:cts:greekLit:tlg0012.tlg001.e3:11.284
urn:cts:greekLit:tlg0012.tlg001.e3:11.285
urn:cts:greekLit:tlg0012.tlg001.e3:11.286
urn:cts:greekLit:tlg0012.tlg001.e3:11.287
urn:cts:greekLit:tlg0012.tlg001.e3:11.288
urn:cts:greekLit:tlg0012.tlg001.e3:11.289
urn:cts:greekLit:tlg0012.tlg001.e3:11.290
urn:cts:greekLit:tlg0012.tlg001.e3:11.291
urn:cts:greekLit:tlg0012.tlg001.e3:11.292
urn:cts:greekLit:tlg0012.tlg001.e3:11.293
urn:cts:greekLit:tlg0012.tlg001.e3:11.294
urn:cts:greekLit:tlg0012.tlg001.e3:11.295
urn:cts:greekLit:tlg0012.tlg001.e3:11.296
urn:cts:greekLit:tlg0012.tlg001.e3:11.297
urn:cts:greekLit:tlg0012.tlg001.e3:11.298
urn:cts:greekLit:tlg0012.tlg001.e3:11.299
urn:cts:greekLit:tlg0012.tlg001.e3:11.300
urn:cts:greekLit:tlg0012.tlg001.e3:11.300
urn:cts:greekLit:tlg0012.tlg001.e3:11.300
urn:cts:greekLit:tlg0012.tlg001.e3:11.300
urn:cts:greekLit:tlg0012.tlg001.e3:11.300
